Nome,Depth,i,seed,Melhor_solucao,Melhor_solucao_shrunk,Melhor_fitness,Maximo_fitness,Matches_on_left,Matches_on_right,Numero_de_comparacoes,Numero_total_de_comparacoes,Tempo_para_encontrar_melhor_solucao,Tempo_total,Timed_out

warmup,5,1,2967301147,foo,foo,207,210,21,0,209023,300000,13619,18507,false
warmup,5,1,5600405384,foo,foo,207,210,21,0,256862,300000,19088,23247,false
warmup,5,2,1632819610,foo,foo,207,210,21,0,50616,300000,4017,19104,false
warmup,5,3,1412034944,foo,foo,207,210,21,0,111600,300000,7021,17916,false
warmup,5,4,9724161943,foo,foo,207,210,21,0,26322,300000,2521,18470,false
warmup,5,5,4037724866,foo,foo,207,210,21,0,255007,300000,16088,18849,false
warmup,5,6,8370032799,f.o,f.o,207,210,21,0,200120,300000,12159,18301,false
warmup,5,7,2767986875,foo,foo,207,210,21,0,7786,300000,941,18057,false
warmup,5,8,3141506592,foo,foo,207,210,21,0,13274,300000,1297,17879,false
warmup,5,9,3313543896,foo,foo,207,210,21,0,128459,300000,7836,17969,false
warmup,5,10,8657690939,foo,foo,207,210,21,0,229789,300000,15671,19220,false
warmup,5,11,9696640194,foo,foo,207,210,21,0,276374,300000,16397,17904,false
warmup,5,12,6621545651,foo,foo,207,210,21,0,89575,300000,5997,17746,false
warmup,5,13,2492462788,foo,foo,207,210,21,0,33064,300000,2867,18444,false
warmup,5,14,3404588599,foo,foo,207,210,21,0,16951,300000,1593,19029,false
warmup,5,15,2330977742,foo,foo,207,210,21,0,261033,300000,15347,17293,false
warmup,5,16,6361187489,foo,foo,207,210,21,0,135123,300000,8930,18039,false
warmup,5,17,2805026820,foo,foo,207,210,21,0,199966,300000,12537,18436,false
warmup,5,18,4323456912,foo,foo,207,210,21,0,127600,300000,8499,17716,false
warmup,5,19,8361101999,foo,foo,207,210,21,0,111131,300000,7263,18174,false
warmup,5,20,9935136846,foo,foo,207,210,21,0,189817,300000,11674,18353,false
warmup,5,21,5217407358,foo,foo,207,210,21,0,141212,300000,9055,17893,false
warmup,5,22,5619256299,foo,foo,207,210,21,0,219929,300000,13886,18835,false
warmup,5,23,4560422870,foo,foo,207,210,21,0,253745,300000,16657,19009,false
warmup,5,24,5236888092,foo,foo,207,210,21,0,47038,300000,3580,17310,false
warmup,5,25,1337360711,foo,foo,207,210,21,0,162853,300000,10144,17964,false
warmup,5,26,7659837985,foo,foo,207,210,21,0,59082,300000,4137,19135,false
warmup,5,27,2521100877,foo,foo,207,210,21,0,144449,300000,8995,18089,false
warmup,5,28,8801535107,foo,foo,207,210,21,0,106156,300000,6972,19734,false
warmup,5,29,9651599436,foo,foo,207,210,21,0,111931,300000,7429,19199,false
warmup,5,1,2967301147,foo,foo,207,210,21,0,213626,400000,12404,22296,false
warmup,5,1,5600405384,foo,foo,207,210,21,0,106020,400000,7542,24384,false
warmup,5,2,1632819610,foo,foo,207,210,21,0,50616,400000,3993,25906,false
warmup,5,3,1412034944,foo,foo,207,210,21,0,24225,400000,1893,22921,false
